"","trial_index","shelf_index","product_index","product","price","selected","scenario","latency","pre_discounted","id.session"
"28083",3,0,6,"blanchet_white",4.99,FALSE,"D5-fill_8",NA,NA,"5de3c168625af00010e81a6f"
"28084",3,0,7,"blanchet_red",4.99,FALSE,"D5-fill_8",NA,NA,"5de3c168625af00010e81a6f"
"28085",4,0,0,"tartufolikor_blanco",5.99,FALSE,"D5-2",NA,NA,"5de3c168625af00010e81a6f"
"28086",4,0,1,"heiko_blume_schokolade",6.99,FALSE,"D5-2",NA,NA,"5de3c168625af00010e81a6f"
"28087",4,0,2,"baileys_700ml",11.99,TRUE,"D5-2",1875,12.99,"5de3c168625af00010e81a6f"
"28088",4,0,3,"amarula",9.99,FALSE,"D5-2",NA,NA,"5de3c168625af00010e81a6f"
"28089",4,0,4,"deluxe_irish_cream",6.99,FALSE,"D5-2",NA,NA,"5de3c168625af00010e81a6f"
"28090",4,0,5,"licor_43",11.99,FALSE,"D5-2",NA,NA,"5de3c168625af00010e81a6f"
"28091",4,0,6,"high_mountains",3.99,FALSE,"D5-2",NA,NA,"5de3c168625af00010e81a6f"
"28092",4,0,7,"southern_comfort",13.99,FALSE,"D5-2",NA,NA,"5de3c168625af00010e81a6f"
"28093",4,0,8,"kronenhof_advocaat",3.99,FALSE,"D5-2",NA,NA,"5de3c168625af00010e81a6f"
"28094",4,0,9,"armilar_amaretto",4.99,FALSE,"D5-2",NA,NA,"5de3c168625af00010e81a6f"
"28095",5,0,0,"blanchet_white",4.99,FALSE,"D5-fill_6",NA,NA,"5de3c168625af00010e81a6f"
"28096",5,0,1,"lillet",10.99,FALSE,"D5-fill_6",NA,14.99,"5de3c168625af00010e81a6f"
"28097",5,0,2,"blanchet_red",4.99,FALSE,"D5-fill_6",NA,11.99,"5de3c168625af00010e81a6f"
"28098",5,0,3,"malibu",10.99,TRUE,"D5-fill_6",5013,NA,"5de3c168625af00010e81a6f"
"28099",5,0,4,"rotkappchen",3.99,FALSE,"D5-fill_6",NA,NA,"5de3c168625af00010e81a6f"
"28100",5,0,5,"gordons_export_large",11.99,FALSE,"D5-fill_6",NA,14.99,"5de3c168625af00010e81a6f"
"28101",5,0,6,"gordons_export",9.99,FALSE,"D5-fill_6",NA,NA,"5de3c168625af00010e81a6f"
"28102",5,0,7,"smirnoff_de",10.99,FALSE,"D5-fill_6",NA,12.99,"5de3c168625af00010e81a6f"
"28103",6,0,0,"blanchet_white",4.99,FALSE,"D5-fill_5",NA,12.99,"5de3c168625af00010e81a6f"
"28104",6,0,1,"rotkappchen",3.99,FALSE,"D5-fill_5",NA,NA,"5de3c168625af00010e81a6f"
"28105",6,0,2,"malibu",10.99,TRUE,"D5-fill_5",3273,NA,"5de3c168625af00010e81a6f"
"28106",6,0,3,"lillet",10.99,FALSE,"D5-fill_5",NA,NA,"5de3c168625af00010e81a6f"
"28107",6,0,4,"gordons_export_large",11.99,FALSE,"D5-fill_5",NA,13.99,"5de3c168625af00010e81a6f"
"28108",6,0,5,"blanchet_red",4.99,FALSE,"D5-fill_5",NA,NA,"5de3c168625af00010e81a6f"
"28109",6,0,6,"gordons_export",9.99,FALSE,"D5-fill_5",NA,NA,"5de3c168625af00010e81a6f"
"28110",6,0,7,"smirnoff_de",10.99,FALSE,"D5-fill_5",NA,NA,"5de3c168625af00010e81a6f"
"28111",7,0,0,"malibu",10.99,TRUE,"D6-fill_1",3985,NA,"5de3c168625af00010e81a6f"
"28112",7,0,1,"lillet",10.99,FALSE,"D6-fill_1",NA,NA,"5de3c168625af00010e81a6f"
"28113",7,0,2,"smirnoff_de",10.99,FALSE,"D6-fill_1",NA,17.99,"5de3c168625af00010e81a6f"
"28114",7,0,3,"blanchet_red",4.99,FALSE,"D6-fill_1",NA,NA,"5de3c168625af00010e81a6f"
"28115",7,0,4,"blanchet_white",4.99,FALSE,"D6-fill_1",NA,NA,"5de3c168625af00010e81a6f"
"28116",7,0,5,"rotkappchen",3.99,FALSE,"D6-fill_1",NA,NA,"5de3c168625af00010e81a6f"
"28117",7,0,6,"gordons_export_large",11.99,FALSE,"D6-fill_1",NA,NA,"5de3c168625af00010e81a6f"
"28118",7,0,7,"gordons_export",9.99,FALSE,"D6-fill_1",NA,16.99,"5de3c168625af00010e81a6f"
"28119",8,0,0,"gordons_export_large",11.99,FALSE,"D6-fill_8",NA,NA,"5de3c168625af00010e81a6f"
"28120",8,0,1,"blanchet_white",4.99,FALSE,"D6-fill_8",NA,10.99,"5de3c168625af00010e81a6f"
"28121",8,0,2,"rotkappchen",3.99,FALSE,"D6-fill_8",NA,10.99,"5de3c168625af00010e81a6f"
"28122",8,0,3,"malibu",10.99,TRUE,"D6-fill_8",21307,NA,"5de3c168625af00010e81a6f"
"28123",8,0,4,"gordons_export",9.99,FALSE,"D6-fill_8",NA,NA,"5de3c168625af00010e81a6f"
"28124",8,0,5,"lillet",10.99,FALSE,"D6-fill_8",NA,NA,"5de3c168625af00010e81a6f"
"28125",8,0,6,"smirnoff_de",10.99,FALSE,"D6-fill_8",NA,NA,"5de3c168625af00010e81a6f"
"28126",8,0,7,"blanchet_red",4.99,FALSE,"D6-fill_8",NA,NA,"5de3c168625af00010e81a6f"
"28127",9,0,0,"gordons_export_large",11.99,FALSE,"D6-fill_5",NA,14.99,"5de3c168625af00010e81a6f"
"28128",9,0,1,"lillet",10.99,FALSE,"D6-fill_5",NA,NA,"5de3c168625af00010e81a6f"
"28129",9,0,2,"blanchet_white",4.99,FALSE,"D6-fill_5",NA,NA,"5de3c168625af00010e81a6f"
"28130",9,0,3,"smirnoff_de",10.99,FALSE,"D6-fill_5",NA,NA,"5de3c168625af00010e81a6f"
"28131",9,0,4,"malibu",10.99,TRUE,"D6-fill_5",47174,17.99,"5de3c168625af00010e81a6f"
"28132",9,0,5,"blanchet_red",4.99,FALSE,"D6-fill_5",NA,NA,"5de3c168625af00010e81a6f"
"28133",9,0,6,"gordons_export",9.99,FALSE,"D6-fill_5",NA,NA,"5de3c168625af00010e81a6f"
"28134",9,0,7,"rotkappchen",3.99,FALSE,"D6-fill_5",NA,NA,"5de3c168625af00010e81a6f"
"60242",0,0,0,"gordons_export",9.99,FALSE,"D5-fill_2",NA,13.99,"5de662a9e1dcb1009cca68f2"
"60243",0,0,1,"gordons_export_large",11.99,FALSE,"D5-fill_2",NA,NA,"5de662a9e1dcb1009cca68f2"
"60244",0,0,2,"smirnoff_de",10.99,FALSE,"D5-fill_2",NA,NA,"5de662a9e1dcb1009cca68f2"
"60245",0,0,3,"blanchet_red",4.99,FALSE,"D5-fill_2",NA,NA,"5de662a9e1dcb1009cca68f2"
"60246",0,0,4,"lillet",10.99,FALSE,"D5-fill_2",NA,12.99,"5de662a9e1dcb1009cca68f2"
"60247",0,0,5,"rotkappchen",3.99,TRUE,"D5-fill_2",6167,NA,"5de662a9e1dcb1009cca68f2"
"60248",0,0,6,"blanchet_white",4.99,FALSE,"D5-fill_2",NA,11.99,"5de662a9e1dcb1009cca68f2"
"60249",0,0,7,"malibu",10.99,FALSE,"D5-fill_2",NA,18.99,"5de662a9e1dcb1009cca68f2"
"60250",1,0,0,"malibu",10.99,FALSE,"D5-fill_1",NA,NA,"5de662a9e1dcb1009cca68f2"
"60251",1,0,1,"gordons_export",9.99,FALSE,"D5-fill_1",NA,NA,"5de662a9e1dcb1009cca68f2"
"60252",1,0,2,"blanchet_red",4.99,FALSE,"D5-fill_1",NA,NA,"5de662a9e1dcb1009cca68f2"
"60253",1,0,3,"blanchet_white",4.99,FALSE,"D5-fill_1",NA,NA,"5de662a9e1dcb1009cca68f2"
"60254",1,0,4,"lillet",10.99,FALSE,"D5-fill_1",NA,NA,"5de662a9e1dcb1009cca68f2"
"60255",1,0,5,"gordons_export_large",11.99,FALSE,"D5-fill_1",NA,17.99,"5de662a9e1dcb1009cca68f2"
"60256",1,0,6,"rotkappchen",3.99,FALSE,"D5-fill_1",NA,NA,"5de662a9e1dcb1009cca68f2"
"60257",1,0,7,"smirnoff_de",10.99,TRUE,"D5-fill_1",3568,11.99,"5de662a9e1dcb1009cca68f2"
"60258",2,0,0,"baileys_500ml",7.99,FALSE,"D6-3",NA,NA,"5de662a9e1dcb1009cca68f2"
"60259",2,0,1,"kronenhof_advocaat",3.99,FALSE,"D6-3",NA,NA,"5de662a9e1dcb1009cca68f2"
"60260",2,0,2,"armilar_amaretto",4.99,FALSE,"D6-3",NA,NA,"5de662a9e1dcb1009cca68f2"
"60261",2,0,3,"amarula",9.99,FALSE,"D6-3",NA,NA,"5de662a9e1dcb1009cca68f2"
"60262",2,0,4,"tartufolikor_blanco",5.99,FALSE,"D6-3",NA,NA,"5de662a9e1dcb1009cca68f2"
"60263",2,0,5,"high_mountains",3.99,FALSE,"D6-3",NA,NA,"5de662a9e1dcb1009cca68f2"
"60264",2,0,6,"licor_43",11.99,FALSE,"D6-3",NA,NA,"5de662a9e1dcb1009cca68f2"
"60265",2,0,7,"heiko_blume_schokolade",6.99,FALSE,"D6-3",NA,NA,"5de662a9e1dcb1009cca68f2"
"60266",2,0,8,"baileys_700ml",10.99,TRUE,"D6-3",2941,12.99,"5de662a9e1dcb1009cca68f2"
"60267",2,0,9,"southern_comfort",13.99,FALSE,"D6-3",NA,NA,"5de662a9e1dcb1009cca68f2"
"60268",2,0,10,"deluxe_irish_cream",6.99,FALSE,"D6-3",NA,NA,"5de662a9e1dcb1009cca68f2"
"60269",3,0,0,"gordons_export_large",11.99,FALSE,"D6-fill_3",NA,13.99,"5de662a9e1dcb1009cca68f2"
"60270",3,0,1,"lillet",10.99,FALSE,"D6-fill_3",NA,15.99,"5de662a9e1dcb1009cca68f2"
"60271",3,0,2,"blanchet_red",4.99,FALSE,"D6-fill_3",NA,NA,"5de662a9e1dcb1009cca68f2"
"60272",3,0,3,"gordons_export",9.99,FALSE,"D6-fill_3",NA,NA,"5de662a9e1dcb1009cca68f2"
"60273",3,0,4,"blanchet_white",4.99,FALSE,"D6-fill_3",NA,10.99,"5de662a9e1dcb1009cca68f2"
"60274",3,0,5,"smirnoff_de",10.99,TRUE,"D6-fill_3",3140,12.99,"5de662a9e1dcb1009cca68f2"
"60275",3,0,6,"malibu",10.99,FALSE,"D6-fill_3",NA,NA,"5de662a9e1dcb1009cca68f2"
"60276",3,0,7,"rotkappchen",3.99,FALSE,"D6-fill_3",NA,NA,"5de662a9e1dcb1009cca68f2"
"60277",4,0,0,"amarula",9.99,FALSE,"D5-5",NA,NA,"5de662a9e1dcb1009cca68f2"
"60278",4,0,1,"kronenhof_advocaat",3.99,FALSE,"D5-5",NA,NA,"5de662a9e1dcb1009cca68f2"
"60279",4,0,2,"deluxe_irish_cream",6.99,FALSE,"D5-5",NA,NA,"5de662a9e1dcb1009cca68f2"
"60280",4,0,3,"heiko_blume_schokolade",6.99,FALSE,"D5-5",NA,NA,"5de662a9e1dcb1009cca68f2"
"60281",4,0,4,"high_mountains",3.99,FALSE,"D5-5",NA,NA,"5de662a9e1dcb1009cca68f2"
"60282",4,0,5,"licor_43",11.99,FALSE,"D5-5",NA,NA,"5de662a9e1dcb1009cca68f2"
"60283",4,0,6,"armilar_amaretto",4.99,FALSE,"D5-5",NA,NA,"5de662a9e1dcb1009cca68f2"
"60284",4,0,7,"baileys_700ml",8.99,TRUE,"D5-5",2020,12.99,"5de662a9e1dcb1009cca68f2"
"60285",4,0,8,"tartufolikor_blanco",5.99,FALSE,"D5-5",NA,NA,"5de662a9e1dcb1009cca68f2"
"60286",4,0,9,"southern_comfort",13.99,FALSE,"D5-5",NA,NA,"5de662a9e1dcb1009cca68f2"
"60287",5,0,0,"smirnoff_de",10.99,FALSE,"D6-fill_6",NA,NA,"5de662a9e1dcb1009cca68f2"
"60288",5,0,1,"blanchet_white",4.99,FALSE,"D6-fill_6",NA,NA,"5de662a9e1dcb1009cca68f2"
"60289",5,0,2,"gordons_export",9.99,FALSE,"D6-fill_6",NA,NA,"5de662a9e1dcb1009cca68f2"
"60290",5,0,3,"gordons_export_large",11.99,FALSE,"D6-fill_6",NA,NA,"5de662a9e1dcb1009cca68f2"
"60291",5,0,4,"rotkappchen",3.99,TRUE,"D6-fill_6",2668,NA,"5de662a9e1dcb1009cca68f2"
"60292",5,0,5,"malibu",10.99,FALSE,"D6-fill_6",NA,NA,"5de662a9e1dcb1009cca68f2"
"60293",5,0,6,"lillet",10.99,FALSE,"D6-fill_6",NA,NA,"5de662a9e1dcb1009cca68f2"
"60294",5,0,7,"blanchet_red",4.99,FALSE,"D6-fill_6",NA,7.99,"5de662a9e1dcb1009cca68f2"
"60295",6,0,0,"tartufolikor_blanco",5.99,FALSE,"D6-2",NA,NA,"5de662a9e1dcb1009cca68f2"
"60296",6,0,1,"baileys_700ml",11.99,FALSE,"D6-2",NA,12.99,"5de662a9e1dcb1009cca68f2"
"60297",6,0,2,"heiko_blume_schokolade",6.99,FALSE,"D6-2",NA,NA,"5de662a9e1dcb1009cca68f2"
"60298",6,0,3,"licor_43",11.99,FALSE,"D6-2",NA,NA,"5de662a9e1dcb1009cca68f2"
"60299",6,0,4,"amarula",9.99,FALSE,"D6-2",NA,NA,"5de662a9e1dcb1009cca68f2"
"60300",6,0,5,"kronenhof_advocaat",3.99,FALSE,"D6-2",NA,NA,"5de662a9e1dcb1009cca68f2"
"60301",6,0,6,"deluxe_irish_cream",6.99,FALSE,"D6-2",NA,NA,"5de662a9e1dcb1009cca68f2"
"60302",6,0,7,"baileys_500ml",7.99,TRUE,"D6-2",2002,NA,"5de662a9e1dcb1009cca68f2"
"60303",6,0,8,"high_mountains",3.99,FALSE,"D6-2",NA,NA,"5de662a9e1dcb1009cca68f2"
"60304",6,0,9,"armilar_amaretto",4.99,FALSE,"D6-2",NA,NA,"5de662a9e1dcb1009cca68f2"
"60305",6,0,10,"southern_comfort",13.99,FALSE,"D6-2",NA,NA,"5de662a9e1dcb1009cca68f2"
"60306",7,0,0,"malibu",10.99,FALSE,"D5-fill_5",NA,NA,"5de662a9e1dcb1009cca68f2"
"60307",7,0,1,"rotkappchen",3.99,FALSE,"D5-fill_5",NA,NA,"5de662a9e1dcb1009cca68f2"
"60308",7,0,2,"blanchet_white",4.99,FALSE,"D5-fill_5",NA,12.99,"5de662a9e1dcb1009cca68f2"
"60309",7,0,3,"smirnoff_de",10.99,TRUE,"D5-fill_5",1725,NA,"5de662a9e1dcb1009cca68f2"
"60310",7,0,4,"blanchet_red",4.99,FALSE,"D5-fill_5",NA,NA,"5de662a9e1dcb1009cca68f2"
"60311",7,0,5,"lillet",10.99,FALSE,"D5-fill_5",NA,NA,"5de662a9e1dcb1009cca68f2"
"60312",7,0,6,"gordons_export_large",11.99,FALSE,"D5-fill_5",NA,13.99,"5de662a9e1dcb1009cca68f2"
"60313",7,0,7,"gordons_export",9.99,FALSE,"D5-fill_5",NA,NA,"5de662a9e1dcb1009cca68f2"
"60314",8,0,0,"blanchet_red",4.99,FALSE,"D6-fill_7",NA,NA,"5de662a9e1dcb1009cca68f2"
"60315",8,0,1,"gordons_export_large",11.99,FALSE,"D6-fill_7",NA,NA,"5de662a9e1dcb1009cca68f2"
"60316",8,0,2,"malibu",10.99,FALSE,"D6-fill_7",NA,16.99,"5de662a9e1dcb1009cca68f2"
"60317",8,0,3,"gordons_export",9.99,FALSE,"D6-fill_7",NA,NA,"5de662a9e1dcb1009cca68f2"
"60318",8,0,4,"lillet",10.99,FALSE,"D6-fill_7",NA,18.99,"5de662a9e1dcb1009cca68f2"
"60319",8,0,5,"smirnoff_de",10.99,TRUE,"D6-fill_7",3022,NA,"5de662a9e1dcb1009cca68f2"
"60320",8,0,6,"blanchet_white",4.99,FALSE,"D6-fill_7",NA,7.99,"5de662a9e1dcb1009cca68f2"
"60321",8,0,7,"rotkappchen",3.99,FALSE,"D6-fill_7",NA,NA,"5de662a9e1dcb1009cca68f2"
"60322",9,0,0,"licor_43",11.99,FALSE,"D6-4",NA,NA,"5de662a9e1dcb1009cca68f2"
"60323",9,0,1,"high_mountains",3.99,FALSE,"D6-4",NA,NA,"5de662a9e1dcb1009cca68f2"
"60324",9,0,2,"deluxe_irish_cream",6.99,FALSE,"D6-4",NA,NA,"5de662a9e1dcb1009cca68f2"
"60325",9,0,3,"kronenhof_advocaat",3.99,FALSE,"D6-4",NA,NA,"5de662a9e1dcb1009cca68f2"
"60326",9,0,4,"tartufolikor_blanco",5.99,FALSE,"D6-4",NA,NA,"5de662a9e1dcb1009cca68f2"
"60327",9,0,5,"amarula",9.99,FALSE,"D6-4",NA,NA,"5de662a9e1dcb1009cca68f2"
"60328",9,0,6,"armilar_amaretto",4.99,FALSE,"D6-4",NA,NA,"5de662a9e1dcb1009cca68f2"
"60329",9,0,7,"baileys_700ml",9.99,TRUE,"D6-4",2643,12.99,"5de662a9e1dcb1009cca68f2"
"60330",9,0,8,"heiko_blume_schokolade",6.99,FALSE,"D6-4",NA,NA,"5de662a9e1dcb1009cca68f2"
"60331",9,0,9,"baileys_500ml",7.99,FALSE,"D6-4",NA,NA,"5de662a9e1dcb1009cca68f2"
"60332",9,0,10,"southern_comfort",13.99,FALSE,"D6-4",NA,NA,"5de662a9e1dcb1009cca68f2"
"60333",1,0,0,"tartufolikor_blanco",5.99,FALSE,"D6-5",NA,NA,"5de661cd31ab9c0088010310"
"60334",1,0,1,"kronenhof_advocaat",3.99,FALSE,"D6-5",NA,NA,"5de661cd31ab9c0088010310"
"60335",1,0,2,"amarula",9.99,FALSE,"D6-5",NA,NA,"5de661cd31ab9c0088010310"
"60336",1,0,3,"deluxe_irish_cream",6.99,FALSE,"D6-5",NA,NA,"5de661cd31ab9c0088010310"
"60337",1,0,4,"armilar_amaretto",4.99,FALSE,"D6-5",NA,NA,"5de661cd31ab9c0088010310"
"60338",1,0,5,"southern_comfort",13.99,FALSE,"D6-5",NA,NA,"5de661cd31ab9c0088010310"
"60339",1,0,6,"baileys_700ml",8.99,TRUE,"D6-5",9043,12.99,"5de661cd31ab9c0088010310"
"60340",1,0,7,"licor_43",11.99,FALSE,"D6-5",NA,NA,"5de661cd31ab9c0088010310"
"60341",1,0,8,"heiko_blume_schokolade",6.99,FALSE,"D6-5",NA,NA,"5de661cd31ab9c0088010310"
"60342",1,0,9,"baileys_500ml",7.99,FALSE,"D6-5",NA,NA,"5de661cd31ab9c0088010310"
"60343",1,0,10,"high_mountains",3.99,FALSE,"D6-5",NA,NA,"5de661cd31ab9c0088010310"
"60344",2,0,0,"blanchet_red",4.99,FALSE,"D5-fill_3",NA,NA,"5de661cd31ab9c0088010310"
"60345",2,0,1,"malibu",10.99,TRUE,"D5-fill_3",6362,NA,"5de661cd31ab9c0088010310"
"60346",2,0,2,"gordons_export_large",11.99,FALSE,"D5-fill_3",NA,NA,"5de661cd31ab9c0088010310"
"60347",2,0,3,"blanchet_white",4.99,FALSE,"D5-fill_3",NA,NA,"5de661cd31ab9c0088010310"
"60348",2,0,4,"rotkappchen",3.99,FALSE,"D5-fill_3",NA,9.99,"5de661cd31ab9c0088010310"
"60349",2,0,5,"smirnoff_de",10.99,FALSE,"D5-fill_3",NA,NA,"5de661cd31ab9c0088010310"
"60350",2,0,6,"gordons_export",9.99,FALSE,"D5-fill_3",NA,11.99,"5de661cd31ab9c0088010310"
"60351",2,0,7,"lillet",10.99,FALSE,"D5-fill_3",NA,15.99,"5de661cd31ab9c0088010310"
"60352",3,0,0,"lillet",10.99,FALSE,"D5-fill_6",NA,14.99,"5de661cd31ab9c0088010310"
"60353",3,0,1,"gordons_export_large",11.99,FALSE,"D5-fill_6",NA,14.99,"5de661cd31ab9c0088010310"
"60354",3,0,2,"smirnoff_de",10.99,FALSE,"D5-fill_6",NA,12.99,"5de661cd31ab9c0088010310"
"60355",3,0,3,"blanchet_white",4.99,FALSE,"D5-fill_6",NA,NA,"5de661cd31ab9c0088010310"
"60356",3,0,4,"malibu",10.99,TRUE,"D5-fill_6",5232,NA,"5de661cd31ab9c0088010310"
"60357",3,0,5,"gordons_export",9.99,FALSE,"D5-fill_6",NA,NA,"5de661cd31ab9c0088010310"
"60358",3,0,6,"rotkappchen",3.99,FALSE,"D5-fill_6",NA,NA,"5de661cd31ab9c0088010310"
"60359",3,0,7,"blanchet_red",4.99,FALSE,"D5-fill_6",NA,11.99,"5de661cd31ab9c0088010310"
"60360",4,0,0,"smirnoff_de",10.99,FALSE,"D6-fill_3",NA,12.99,"5de661cd31ab9c0088010310"
"60361",4,0,1,"blanchet_red",4.99,FALSE,"D6-fill_3",NA,NA,"5de661cd31ab9c0088010310"
"60362",4,0,2,"malibu",10.99,FALSE,"D6-fill_3",NA,NA,"5de661cd31ab9c0088010310"
"60363",4,0,3,"rotkappchen",3.99,FALSE,"D6-fill_3",NA,NA,"5de661cd31ab9c0088010310"
"60364",4,0,4,"lillet",10.99,TRUE,"D6-fill_3",5316,15.99,"5de661cd31ab9c0088010310"
"60365",4,0,5,"gordons_export_large",11.99,FALSE,"D6-fill_3",NA,13.99,"5de661cd31ab9c0088010310"
"60366",4,0,6,"blanchet_white",4.99,FALSE,"D6-fill_3",NA,10.99,"5de661cd31ab9c0088010310"
"60367",4,0,7,"gordons_export",9.99,FALSE,"D6-fill_3",NA,NA,"5de661cd31ab9c0088010310"
"60368",5,0,0,"malibu",10.99,TRUE,"D5-fill_4",4614,NA,"5de661cd31ab9c0088010310"
"60369",5,0,1,"smirnoff_de",10.99,FALSE,"D5-fill_4",NA,NA,"5de661cd31ab9c0088010310"
"60370",5,0,2,"lillet",10.99,FALSE,"D5-fill_4",NA,NA,"5de661cd31ab9c0088010310"
"60371",5,0,3,"gordons_export",9.99,FALSE,"D5-fill_4",NA,NA,"5de661cd31ab9c0088010310"
"60372",5,0,4,"gordons_export_large",11.99,FALSE,"D5-fill_4",NA,16.99,"5de661cd31ab9c0088010310"
"60373",5,0,5,"blanchet_red",4.99,FALSE,"D5-fill_4",NA,12.99,"5de661cd31ab9c0088010310"
"60374",5,0,6,"rotkappchen",3.99,FALSE,"D5-fill_4",NA,6.99,"5de661cd31ab9c0088010310"
"60375",5,0,7,"blanchet_white",4.99,FALSE,"D5-fill_4",NA,NA,"5de661cd31ab9c0088010310"
"60376",6,0,0,"heiko_blume_schokolade",6.99,FALSE,"D5-6",NA,NA,"5de661cd31ab9c0088010310"
"60377",6,0,1,"licor_43",11.99,TRUE,"D5-6",2337,NA,"5de661cd31ab9c0088010310"
"60378",6,0,2,"tartufolikor_blanco",5.99,FALSE,"D5-6",NA,NA,"5de661cd31ab9c0088010310"
"60379",6,0,3,"baileys_700ml",10.99,FALSE,"D5-6",NA,11.99,"5de661cd31ab9c0088010310"
"60380",6,0,4,"deluxe_irish_cream",6.99,FALSE,"D5-6",NA,NA,"5de661cd31ab9c0088010310"
"60381",6,0,5,"southern_comfort",13.99,FALSE,"D5-6",NA,NA,"5de661cd31ab9c0088010310"
"60382",6,0,6,"high_mountains",3.99,FALSE,"D5-6",NA,NA,"5de661cd31ab9c0088010310"
"60383",6,0,7,"armilar_amaretto",4.99,FALSE,"D5-6",NA,NA,"5de661cd31ab9c0088010310"
"60384",6,0,8,"amarula",9.99,FALSE,"D5-6",NA,NA,"5de661cd31ab9c0088010310"
"60385",6,0,9,"kronenhof_advocaat",3.99,FALSE,"D5-6",NA,NA,"5de661cd31ab9c0088010310"
"60386",7,0,0,"heiko_blume_schokolade",6.99,FALSE,"D6-7",NA,NA,"5de661cd31ab9c0088010310"
"60387",7,0,1,"baileys_500ml",7.99,FALSE,"D6-7",NA,NA,"5de661cd31ab9c0088010310"
"60388",7,0,2,"armilar_amaretto",4.99,FALSE,"D6-7",NA,NA,"5de661cd31ab9c0088010310"
"60389",7,0,3,"tartufolikor_blanco",5.99,FALSE,"D6-7",NA,NA,"5de661cd31ab9c0088010310"
"60390",7,0,4,"southern_comfort",13.99,FALSE,"D6-7",NA,NA,"5de661cd31ab9c0088010310"
"60391",7,0,5,"licor_43",11.99,FALSE,"D6-7",NA,NA,"5de661cd31ab9c0088010310"
"60392",7,0,6,"kronenhof_advocaat",3.99,TRUE,"D6-7",4107,NA,"5de661cd31ab9c0088010310"
"60393",7,0,7,"baileys_700ml",9.99,FALSE,"D6-7",NA,11.99,"5de661cd31ab9c0088010310"
"60394",7,0,8,"amarula",9.99,FALSE,"D6-7",NA,NA,"5de661cd31ab9c0088010310"
"60395",7,0,9,"high_mountains",3.99,FALSE,"D6-7",NA,NA,"5de661cd31ab9c0088010310"
"60396",7,0,10,"deluxe_irish_cream",6.99,FALSE,"D6-7",NA,NA,"5de661cd31ab9c0088010310"
"60397",8,0,0,"kronenhof_advocaat",3.99,FALSE,"D5-8",NA,NA,"5de661cd31ab9c0088010310"
"60398",8,0,1,"high_mountains",3.99,FALSE,"D5-8",NA,NA,"5de661cd31ab9c0088010310"
"60399",8,0,2,"deluxe_irish_cream",6.99,FALSE,"D5-8",NA,NA,"5de661cd31ab9c0088010310"
"60400",8,0,3,"tartufolikor_blanco",5.99,FALSE,"D5-8",NA,NA,"5de661cd31ab9c0088010310"
"60401",8,0,4,"amarula",9.99,FALSE,"D5-8",NA,NA,"5de661cd31ab9c0088010310"
"60402",8,0,5,"licor_43",11.99,TRUE,"D5-8",2955,NA,"5de661cd31ab9c0088010310"
"60403",8,0,6,"armilar_amaretto",4.99,FALSE,"D5-8",NA,NA,"5de661cd31ab9c0088010310"
"60404",8,0,7,"southern_comfort",13.99,FALSE,"D5-8",NA,NA,"5de661cd31ab9c0088010310"
"60405",8,0,8,"heiko_blume_schokolade",6.99,FALSE,"D5-8",NA,NA,"5de661cd31ab9c0088010310"
"60406",8,0,9,"baileys_700ml",8.99,FALSE,"D5-8",NA,11.99,"5de661cd31ab9c0088010310"
"60407",9,0,0,"malibu",10.99,TRUE,"D6-fill_7",23566,16.99,"5de661cd31ab9c0088010310"
"60408",9,0,1,"lillet",10.99,FALSE,"D6-fill_7",NA,18.99,"5de661cd31ab9c0088010310"
"60409",9,0,2,"rotkappchen",3.99,FALSE,"D6-fill_7",NA,NA,"5de661cd31ab9c0088010310"
"60410",9,0,3,"gordons_export",9.99,FALSE,"D6-fill_7",NA,NA,"5de661cd31ab9c0088010310"
"60411",9,0,4,"smirnoff_de",10.99,FALSE,"D6-fill_7",NA,NA,"5de661cd31ab9c0088010310"
"60412",9,0,5,"blanchet_red",4.99,FALSE,"D6-fill_7",NA,NA,"5de661cd31ab9c0088010310"
"60413",9,0,6,"gordons_export_large",11.99,FALSE,"D6-fill_7",NA,NA,"5de661cd31ab9c0088010310"
"60414",9,0,7,"blanchet_white",4.99,FALSE,"D6-fill_7",NA,7.99,"5de661cd31ab9c0088010310"
"61394",0,0,0,"amarula",9.99,FALSE,"D6-1",NA,NA,"5de6671ad5865400b0bf46e1"
"61395",0,0,1,"deluxe_irish_cream",6.99,FALSE,"D6-1",NA,NA,"5de6671ad5865400b0bf46e1"
"61396",0,0,2,"tartufolikor_blanco",5.99,FALSE,"D6-1",NA,NA,"5de6671ad5865400b0bf46e1"
"61397",0,0,3,"southern_comfort",13.99,FALSE,"D6-1",NA,NA,"5de6671ad5865400b0bf46e1"
"61398",0,0,4,"heiko_blume_schokolade",6.99,FALSE,"D6-1",NA,NA,"5de6671ad5865400b0bf46e1"
"61399",0,0,5,"kronenhof_advocaat",3.99,FALSE,"D6-1",NA,NA,"5de6671ad5865400b0bf46e1"
"61400",0,0,6,"high_mountains",3.99,FALSE,"D6-1",NA,NA,"5de6671ad5865400b0bf46e1"
"61401",0,0,7,"baileys_700ml",10.99,TRUE,"D6-1",63193,13.99,"5de6671ad5865400b0bf46e1"
"61402",0,0,8,"baileys_500ml",7.99,FALSE,"D6-1",NA,NA,"5de6671ad5865400b0bf46e1"
